"mu","theta","sigma","genotype"
-6.80517970905946,0.757826215820763,0.706200956619775,"wt"
-6.8069187698519,0.781494299466063,0.711633800656572,"wt"
-6.8069188630839,0.781498248855627,0.71163574207034,"wt"
-6.79125670218653,0.770525480046149,0.741825876714938,"wt"
-6.80074227693564,0.799507658708375,0.732542362871222,"wt"
-6.79907936698272,0.775093851626515,0.726648359444982,"wt"
-6.79907985683995,0.775097514534609,0.726649869136499,"wt"
-6.80691891298313,0.781497834988405,0.711635578404869,"wt"
-6.79907986760074,0.775097209966199,0.726649667290927,"wt"
-6.80517952788017,0.757825331314757,0.706200422804876,"wt"
-6.8007418287555,0.799501536030422,0.732539732777555,"wt"
-6.80517920172706,0.757825621812213,0.706200755727975,"wt"
-6.79907984772165,0.775097888810294,0.72664999502739,"wt"
-6.80336624177079,0.73631872822725,0.701412736176974,"wt"
-6.80517940037196,0.757825588624095,0.70620082809968,"wt"
-6.79734585232685,0.752954389828723,0.721452592113962,"wt"
-6.80517941627272,0.757821627872841,0.706199107162172,"wt"
-6.8069188688595,0.781498083459529,0.711635722446201,"wt"
-6.80691893268138,0.781498028366595,0.711635639373906,"wt"
-6.79125698005951,0.770523395623873,0.741824852392285,"wt"
-6.79907999657236,0.775097465170529,0.726649872213063,"wt"
-6.79907991043674,0.775095299943671,0.726648328029768,"wt"
-6.80517961793162,0.757823773145634,0.706199712748831,"wt"
-6.80858342666879,0.807760878863444,0.717845309362612,"wt"
-6.79291517249764,0.793443998253167,0.747483963377221,"wt"
-6.8007423905475,0.799507934202378,0.732542425951596,"wt"
-6.80691890212424,0.781497233862674,0.711635426522846,"wt"
-6.79125649684899,0.770523937409717,0.741825006929009,"wt"
-6.7990797676979,0.77509519902363,0.726648822991247,"wt"
-6.8007421459331,0.799508857160713,0.732542823397992,"wt"
-6.80517938648078,0.757825086951494,0.706200580383757,"wt"
-6.79734583448914,0.752954678179367,0.721452739394744,"wt"
-6.80074211392887,0.799506375564131,0.73254139721703,"wt"
-6.79907984747652,0.775097915258182,0.72665001972626,"wt"
-6.7990798430953,0.775097946923349,0.726650031647833,"wt"
-6.79907971564703,0.775097080051177,0.72664946667091,"wt"
-6.8051795049784,0.757825379036612,0.706200740321852,"wt"
-6.80691888636044,0.781498213065674,0.711635732841372,"wt"
-6.79907985236773,0.775097770455755,0.726649931796638,"wt"
-6.80691862591447,0.781495723726357,0.711634717071648,"wt"
-6.8033664354209,0.736317204749364,0.701412215704738,"wt"
-6.79291513221431,0.793443815713382,0.747483839219526,"wt"
-6.79291518215388,0.793442639218704,0.747483397601925,"wt"
-6.806918889142,0.781498065835467,0.71163569223839,"wt"
-6.79291520325572,0.793444190049277,0.747484071252147,"wt"
-6.79907982847565,0.775097880148907,0.726650000269541,"wt"
-6.79291565762367,0.793438950167658,0.747481585892194,"wt"
-6.79291552244126,0.793438990801664,0.747481246284147,"wt"
-6.78510014955353,0.789172481018782,0.762608908522287,"wt"
-6.7990797316123,0.775091932269273,0.726647083710547,"wt"
-6.79734582043346,0.752953987599518,0.721452398501624,"wt"
-6.79907964800753,0.775099002800331,0.72665028360636,"wt"
-6.79908013777555,0.775095394296865,0.726648711983974,"wt"
-6.79125671002781,0.770525409494141,0.741825837336035,"wt"
-6.79125685025589,0.770524739289255,0.741825567514355,"wt"
-6.80691889096767,0.78149803772916,0.711635644685525,"wt"
-6.79907974219618,0.775095122536182,0.726648563786276,"wt"
-6.80074211086221,0.799508406958606,0.732542704524297,"wt"
-6.8007417334273,0.799503886312109,0.732540403013438,"wt"
-6.79907993165051,0.775095862949032,0.726648988583063,"wt"
-6.7990801021779,0.775096698669979,0.726649206932046,"wt"
-6.79734583212407,0.752954458903803,0.721452619442106,"wt"
-6.80691888884555,0.781498263662757,0.711635767319099,"wt"
-6.79125670645816,0.770525487289818,0.741825880400897,"wt"
-6.80517926732422,0.757824362305047,0.706199983886423,"wt"
-6.79291306032121,0.793427184354458,0.747476104362397,"wt"
-6.80691884529324,0.781496247941432,0.711634777729907,"wt"
-6.80517941958319,0.757825566427428,0.706200812300088,"wt"
-6.80691893920275,0.781495856125806,0.711634654947881,"wt"
-6.7990799420678,0.775095856802115,0.726648822806438,"wt"
-6.7990798388822,0.775097828734414,0.726649977188132,"wt"
-6.80517954036763,0.75782422286563,0.706200180388305,"wt"
-6.79125671091139,0.770525711184874,0.741825980387576,"wt"
-6.79907996192689,0.7750961804587,0.726649240266291,"wt"
-6.79907995275292,0.775092960279012,0.726648010691752,"wt"
-6.79908009436674,0.775094200910206,0.726648322144809,"wt"
-6.79907984960209,0.775097840397758,0.726649977483056,"wt"
-6.79907959852998,0.775095748228206,0.726648834304307,"wt"
-6.80691878635383,0.781496946533334,0.711635166258954,"wt"
-6.79907980657546,0.775096708650033,0.726649294536793,"wt"
-6.79908010210886,0.775095383179136,0.726648819423358,"wt"
-6.8007420083956,0.799508382663325,0.732542706812792,"wt"
-6.80691885810824,0.781491726204502,0.711632709235106,"wt"
-6.80074198137132,0.799505081300724,0.732541003042771,"wt"
-6.79125671881667,0.770525663022965,0.741825975662227,"wt"
-6.79907984626715,0.77509792415978,0.726650015398112,"wt"
-6.79734590572669,0.752954368771428,0.721452627642388,"wt"
-6.79907984498919,0.775097906841192,0.726650008895213,"wt"
-6.79734577858882,0.752954245913719,0.721452585366304,"wt"
-6.79734578461583,0.752954019853621,0.721452450430349,"wt"
-6.79291525120546,0.793443148572771,0.747483576198793,"wt"
-6.80691915165894,0.781497211677178,0.711635418110999,"wt"
-6.79907977647322,0.775097643638748,0.726649939767541,"wt"
-6.79734580047243,0.752952829131405,0.721452093709361,"wt"
-6.79734582595085,0.752953042424012,0.72145190542001,"wt"
-6.80517944297155,0.757824275190947,0.706200220257763,"wt"
-6.7990797635444,0.775097152855285,0.72664959189376,"wt"
-6.80517940207976,0.757825459524962,0.706200777986843,"wt"
-6.80691890782513,0.781497543018617,0.711635424488705,"wt"
-6.80691890885149,0.781497708808337,0.711635530577883,"wt"
-6.79125653332224,0.770521563946098,0.741823900337046,"wt"
-6.79125656806674,0.770525761208396,0.741825867119486,"wt"
-6.79734605392725,0.752954003914731,0.721452110296041,"wt"
-6.79734585044328,0.752954186702879,0.721452575893294,"wt"
-6.79907973565842,0.775096330912925,0.72664927951767,"wt"
-6.79291506424616,0.793440249444723,0.747482400449064,"wt"
-6.79907982311622,0.775096759309389,0.726649527103025,"wt"
-6.79907977496894,0.775097769640929,0.726649910987866,"wt"
-6.79907979823373,0.775096310558546,0.7266492480848,"wt"
-6.79907974516818,0.775097640539236,0.726649902139382,"wt"
-6.80691869704624,0.781497392564511,0.711635023280294,"wt"
-6.80336652058684,0.736321679835228,0.701414237298869,"wt"
-6.79125689033422,0.770523325859461,0.741824411113832,"wt"
-6.79734576292119,0.752952026357364,0.721451253103028,"wt"
-6.80858372135,0.807759134808338,0.717844425143267,"wt"
-6.79908004911895,0.775098848055096,0.726650367018692,"wt"
-6.80074214666227,0.79950840691344,0.732542731472452,"wt"
-6.79907983021044,0.775097731778059,0.72664996218304,"wt"
-6.80074229945151,0.799508290831193,0.732542592110069,"wt"
-6.7990800528609,0.775093907160891,0.726648144375975,"wt"
-6.79907957614152,0.775095717739325,0.726648969033766,"wt"
-6.7990796138607,0.775093188490055,0.726647401070241,"wt"
-6.79907986932742,0.775096415398587,0.726649355047783,"wt"
-6.80074216802819,0.799510058401236,0.732543224605039,"wt"
-6.79907979344902,0.775096501610303,0.72664932897281,"wt"
-6.80074208768364,0.799508383990165,0.732542709469681,"wt"
-6.80517939768193,0.757823236051046,0.706199792470739,"wt"
-6.79907984575867,0.775097871908399,0.726649995754605,"wt"
-6.80336627760208,0.736318827267882,0.701412792608601,"wt"
-6.79734562605231,0.752953044967877,0.721452032302361,"wt"
-6.80691890228561,0.781498117108302,0.711635691319496,"wt"
-6.805179518019,0.757826688224224,0.706201317429899,"wt"
-6.80691897241498,0.781496805240614,0.7116349568636,"wt"
-6.80074224464853,0.799507380427007,0.732541867699482,"wt"
-6.80691886769446,0.781497211092021,0.711635220466006,"wt"
-6.79125666075935,0.77052420467842,0.741825241731084,"wt"
-6.79734564556404,0.752952747377228,0.721451930113959,"wt"
-6.80691891368841,0.781497887395272,0.711635600834248,"wt"
-6.79907987149945,0.775095004835307,0.72664862631486,"wt"
-6.80517938065112,0.757824934091435,0.706200597815954,"wt"
-6.79907982862975,0.775097239223351,0.726649700653231,"wt"
-6.80517955610977,0.75782703991889,0.706201548373499,"wt"
-6.79907983703771,0.77509767774871,0.726649903065471,"wt"
-6.79907985676462,0.775097091478755,0.726649715301044,"wt"
-6.7990799640927,0.775094906019145,0.72664855967366,"wt"
-6.79291531269185,0.793443597905227,0.747483821906135,"wt"
-6.80074194447283,0.799507340485745,0.732542240344451,"wt"
-6.80858359971182,0.80775915124314,0.717844794217302,"wt"
-6.80691886317049,0.781493564964567,0.711633616876492,"wt"
-6.80691863533427,0.781497055997323,0.711635307870013,"wt"
-6.79907981878662,0.775096306850929,0.726649100799011,"wt"
-6.80074208436455,0.799508295359664,0.732542675910672,"wt"
-6.8069190519414,0.781496814241862,0.711635199159912,"wt"
-6.80074200732663,0.799504554426784,0.732541253330141,"wt"
-6.80074051789138,0.799510943509969,0.732542872954419,"wt"
-6.79291493701986,0.793441905345324,0.747482972430331,"wt"
-6.80858367412951,0.807761638330735,0.717845617316945,"wt"
-6.80691887800249,0.781498245690513,0.711635741869636,"wt"
-6.79291507030832,0.793440039225226,0.747482063981284,"wt"
-6.80691887256226,0.781496352887756,0.711634886991414,"wt"
-6.7973458724723,0.752954656770041,0.721452697277079,"wt"
-6.79907981568576,0.775097422224211,0.726649795668301,"wt"
-6.78510015148057,0.789175800014985,0.762610647454128,"wt"
-6.79907986532933,0.775097521013281,0.726649821913922,"wt"
-6.78509996651992,0.789176205234213,0.762610595377015,"wt"
-6.79907983706778,0.775097587886287,0.726649853683944,"wt"
-6.79907996158901,0.775098119510576,0.726649653041207,"wt"
-6.7973462105859,0.75295367399585,0.721451999417513,"wt"
-6.80517957812568,0.757825293163599,0.706200597456015,"wt"
-6.7973458364265,0.752954630651859,0.721452716088478,"wt"
-6.7990799266554,0.775095325794555,0.726648880533611,"wt"
-6.79125661838484,0.770523982213483,0.741825199162251,"wt"
-6.80691892940406,0.781497686901868,0.711635555731966,"wt"
-6.80336605821968,0.736317701208868,0.701412154999151,"wt"
-6.7912566101347,0.770525077060163,0.741825555268102,"wt"
-6.79734589325564,0.752954151848458,0.721452460903688,"wt"
-6.80691887323203,0.781497081938046,0.711635159020229,"wt"
-6.80517946257187,0.757825134294978,0.706200639757305,"wt"
-6.79291512819034,0.793442124002649,0.74748312145966,"wt"
-6.799079716053,0.775096415814837,0.726649068484274,"wt"
-6.79908012579545,0.775095620172098,0.726648701798587,"wt"
-6.80517939741709,0.757825443423509,0.706200767469134,"wt"
-6.79291517980647,0.793443968217582,0.74748394441865,"wt"
-6.78509997929098,0.789176205888694,0.762610813478791,"wt"
-6.7973458927393,0.752953999771211,0.721452307028769,"wt"
-6.80074206571586,0.799507476639425,0.732542317787756,"wt"
-6.79291529334402,0.793442680340608,0.747483316411471,"wt"
-6.79125664770187,0.770524183455555,0.74182525767907,"wt"
-6.80336629786005,0.736318854597384,0.701412825859762,"wt"
-6.79907981609797,0.775097157692436,0.726649627192176,"wt"
-6.79734574410351,0.752954309310845,0.721452532107066,"wt"
-6.79734601059669,0.752952725063868,0.721451425809223,"wt"
-6.7973456737408,0.752954734082691,0.721452676212912,"wt"
-6.79291516076262,0.79344432002893,0.747484144882658,"wt"
-6.80691888604233,0.781497995697364,0.711635645483607,"wt"
-6.79291517666016,0.793444035850625,0.747483975998699,"wt"
-4.94635603408905,0.109262055311711,0.426779972344965,"priA"
-5.04710796196789,0.124107401974476,0.446053246445968,"priA"
-5.0003738389077,0.116660001283072,0.436482832424552,"priA"
-4.79618434840335,0.0912520868449718,0.400961480985409,"priA"
-5.04710801497554,0.124107414276548,0.44605323677401,"priA"
-5.08474449061702,0.1351860843267,0.461102824077705,"priA"
-4.94635612500597,0.109262100999681,0.426779970653016,"priA"
-5.11874632174953,0.142821158603601,0.470404841932992,"priA"
-4.94172689630244,0.105909380361832,0.420980740840935,"priA"
-5.00037296642374,0.11665999997805,0.436482573465182,"priA"
-5.08474781655794,0.135186368465829,0.461103022463434,"priA"
-5.00037521210442,0.116660158135307,0.436482932497955,"priA"
-4.87496195021675,0.0985687423205695,0.411055652075238,"priA"
-4.94172848372243,0.105909503139001,0.420980774807792,"priA"
-4.87496254238558,0.0985688137963703,0.411055638516838,"priA"
-5.0847450955141,0.135186194628794,0.461102977624629,"priA"
-5.00037424069731,0.116660021281458,0.43648275529259,"priA"
-4.94635606534606,0.109262064810267,0.426779981788522,"priA"
-5.16820258281578,0.16230908299145,0.494246111640733,"priA"
-5.08474372185209,0.135186241348318,0.461102668542306,"priA"
-5.0847454577851,0.135186137284218,0.461102983000779,"priA"
-4.94172693027749,0.105909564403367,0.420980682698091,"priA"
-5.04710762850981,0.124107390250663,0.446053251100043,"priA"
-4.79618434224386,0.0912521142129311,0.400961579535621,"priA"
-5.0003743636248,0.11665997404583,0.436482704388753,"priA"
-5.11874622807402,0.142821239356469,0.47040501989354,"priA"
-5.11874637383159,0.142821302107188,0.470405043810254,"priA"
-5.00037444008072,0.116660039566319,0.436482712106169,"priA"
-4.87496139506128,0.0985687117142664,0.411055667465139,"priA"
-5.1187459924025,0.142821171871896,0.470404924837864,"priA"
-5.0003743012856,0.116659993021092,0.436482757854023,"priA"
-5.04710806509176,0.124107340090751,0.446053193867818,"priA"
-5.00037252944675,0.116660063066729,0.436483233537659,"priA"
-5.00037429244305,0.116660000003586,0.436482758750956,"priA"
-5.08474463139654,0.135186151310227,0.461102994120966,"priA"
-5.04710894928051,0.124107408110384,0.446053190309913,"priA"
-4.79618446975797,0.0912521089504151,0.400961636301664,"priA"
-4.87496161730623,0.0985687270512532,0.411055657966898,"priA"
-5.00037473773118,0.116660001194716,0.436482693161094,"priA"
-5.04710781114543,0.124107451204396,0.446053289250052,"priA"
-4.87496164551699,0.0985687291883208,0.411055658365497,"priA"
-4.79618390413746,0.0912520867127807,0.400961598210352,"priA"
-5.00037311348645,0.116659978543087,0.436482733314603,"priA"
-4.87496160801821,0.0985687265071931,0.411055660045828,"priA"
-5.08474503032818,0.135186246364752,0.461102911022952,"priA"
-5.0471080810177,0.124107415597437,0.446053202117584,"priA"
-4.79618385217366,0.0912520830528772,0.400961597262744,"priA"
-5.00037425093262,0.116659959825037,0.436482632059871,"priA"
-4.79618527917513,0.0912521188554209,0.40096160163591,"priA"
-5.04710707351088,0.124107432383209,0.446053226071053,"priA"
-5.00037406116894,0.116660002336558,0.436482782722765,"priA"
-5.04710627367323,0.12410753338766,0.446053224490564,"priA"
-5.00037445959076,0.1166599735699,0.436482602970822,"priA"
-4.87496205881183,0.0985688259785905,0.411055516943863,"priA"
-5.08474411505593,0.135186119540908,0.461102971717592,"priA"
-5.00037431882842,0.116659998050886,0.436482748032422,"priA"
-4.94635621522339,0.109262076724395,0.426779932883091,"priA"
-5.08474462982036,0.135186159982502,0.461102994209061,"priA"
-4.87496281152315,0.0985687799093875,0.41105546728863,"priA"
-5.11874670755682,0.14282130380211,0.470404950527617,"priA"
-5.04710793276493,0.124107419221398,0.446053273659323,"priA"
-5.08474459601532,0.135186150039616,0.461102984054609,"priA"
-5.11874621095894,0.142821237736215,0.47040502308058,"priA"
-4.70221222508903,0.083951290400502,0.390682308346581,"priA"
-5.00037507403027,0.116660056924676,0.436482752590746,"priA"
-4.79618395477808,0.0912520870752453,0.400961597625463,"priA"
-5.00037422674045,0.116659957973663,0.436482710593694,"priA"
-4.94635737305889,0.109262197958869,0.426779947379255,"priA"
-4.87496240865429,0.0985687232112231,0.411055607797363,"priA"
-5.00037420281491,0.116659984466643,0.436482757881033,"priA"
-5.00037385794288,0.116659989738024,0.43648274557058,"priA"
-5.04710823436243,0.124107450400247,0.446053303221483,"priA"
-4.87496130184614,0.0985687007798131,0.411055611563479,"priA"
-5.08474503058251,0.135186141103972,0.461102785844455,"priA"
-5.16820283966835,0.162309085522574,0.494245989352386,"priA"
-5.00037497126028,0.116660117829487,0.43648278626466,"priA"
-5.11874674571329,0.142821284034207,0.470405118874725,"priA"
-5.11874613052063,0.142821134196486,0.470404788453199,"priA"
-5.00037420310497,0.116659984456999,0.436482757669982,"priA"
-5.08474367633518,0.135186030313553,0.461102865389685,"priA"
-4.94172634666254,0.105909359158715,0.420980708489131,"priA"
-5.00037531413017,0.116660079193897,0.436482647295947,"priA"
-5.11874672244794,0.142821274039958,0.47040502001494,"priA"
-5.00037509007282,0.116660016708512,0.436482657497627,"priA"
-4.7961838140034,0.0912520716531023,0.400961612378918,"priA"
-4.79618384415881,0.0912520827748316,0.400961596437793,"priA"
-5.11874512905167,0.142821143033724,0.47040500250099,"priA"
-4.79618145042815,0.0912519446164151,0.400961550378682,"priA"
-5.00037316278201,0.116659917412008,0.436482643930903,"priA"
-5.00037387309777,0.11665992300728,0.436482742843515,"priA"
-4.79618380712373,0.0912520770585984,0.400961588408631,"priA"
-5.0471076506902,0.12410738131786,0.446053256683453,"priA"
-4.79618365073292,0.0912520711755796,0.40096159219645,"priA"
-5.11874622418419,0.142821231954986,0.470404992322227,"priA"
-5.04710772360274,0.124107331293743,0.446053204336631,"priA"
-4.79618444732012,0.0912521565496448,0.400961603521774,"priA"
-5.04710786979973,0.124107405539926,0.446053269905484,"priA"
-5.11874595363347,0.142821178038416,0.470404950668085,"priA"
-4.70221243513303,0.0839512598053464,0.390682377568973,"priA"
-4.94635568002143,0.109261948242747,0.426779920600877,"priA"
-5.00037439287756,0.116660000611268,0.436482756192629,"priA"
-5.00037428270483,0.116659985550213,0.436482755869495,"priA"
